O14561	UniRef50_M7BIB4	1.827E-47	172	88.500	92	10	0	63	154	1137	1228	0.590	0.041
O14561	UniRef50_A0A182PWG4	1.422E-28	117	69.100	83	25	0	63	145	242	324	0.532	0.045
O14561	UniRef50_A0A2A6BXU7	1.948E-28	117	46.600	135	70	0	24	156	1933	2067	0.853	0.034
O14561	UniRef50_A0A8H7PKB7	5.047E-16	81	42.000	106	60	0	41	146	1399	1502	0.679	0.049
O14561	UniRef50_A0A2V1AP15	7.170E-11	66	39.400	93	55	0	60	152	1884	1975	0.596	0.047
O15078	UniRef50_O15078	0.000E+00	4483	87.200	2479	317	0	1	2479	1	2479	1.000	1.000
O15078	UniRef50_I3M4D6	0.000E+00	4121	81.000	2480	471	0	1	2479	1	2480	1.000	1.000
O15078	UniRef50_A0A2K6FRH3	0.000E+00	3105	63.900	2479	760	0	1	2479	1	2107	1.000	1.000
O15078	UniRef50_H3A222	0.000E+00	3056	63.100	2474	908	0	1	2463	1	2474	0.994	1.000
O15078	UniRef50_A0A4V5PDL9	0.000E+00	2906	79.300	1793	368	0	685	2477	1	1778	0.723	0.997
O15269	UniRef50_A0ACB7F927	3.123E-245	760	82.600	446	77	0	19	464	677	1122	0.943	0.212
O15269	UniRef50_A0AA36F7A1	2.335E-118	393	48.800	437	222	0	23	459	27	460	0.924	0.217
O15269	UniRef50_A0A2P6VCB9	5.185E-114	381	46.800	446	233	0	24	462	72	517	0.928	0.253
O15269	UniRef50_A0A3R6VEN7	5.994E-94	322	39.500	475	281	0	8	472	19	493	0.983	0.234
O15269	UniRef50_A0A364N4W6	1.534E-88	306	38.400	469	281	0	9	465	2007	2475	0.966	0.168
O43474	UniRef50_A0ACB8W308	4.691E-91	316	37.600	499	268	0	2	500	1410	1839	0.973	0.234
O43474	UniRef50_A0A4U5U220	1.929E-37	156	84.500	88	13	0	425	512	286	373	0.172	0.041
O43474	UniRef50_A0A9R0E6L6	1.192E-29	132	77.400	82	18	0	431	512	1651	1732	0.160	0.047
O43474	UniRef50_A0AAV6QKA6	1.192E-29	132	68.900	94	28	0	419	512	105	195	0.183	0.012
O43474	UniRef50_A0A834K849	1.666E-27	125	74.700	81	20	0	432	512	1500	1580	0.158	0.050
A1X283	UniRef50_A0A6P4YBI7	1.550E-119	415	45.800	500	237	0	3	440	2	501	0.481	0.230
A1X283	UniRef50_A0A2T7PC82	4.517E-92	332	42.700	440	227	0	26	422	1343	1782	0.436	0.190
A1X283	UniRef50_A0AAD9UTM7	2.868E-79	293	40.500	417	244	0	48	464	1078	1488	0.458	0.228
A1X283	UniRef50_A0ABN8LEV8	3.616E-41	173	33.700	317	186	0	5	321	418	699	0.348	0.159
A1X283	UniRef50_A0ABN8NXI8	1.107E-40	171	37.200	271	150	0	5	275	391	630	0.297	0.094
O60502	UniRef50_A0A8J4U895	0.000E+00	1415	78.200	886	187	0	56	916	1220	2105	0.940	0.380
O60502	UniRef50_A0A5A9P784	0.000E+00	1169	69.600	839	231	0	78	916	1073	1832	0.916	0.415
O60502	UniRef50_A0A9Q1FSM9	1.973E-292	921	56.200	859	323	0	58	916	1325	2062	0.938	0.358
O60502	UniRef50_A0A498MT67	2.601E-231	743	47.600	857	351	0	60	916	1017	1686	0.936	0.397
O60502	UniRef50_A0ABU7CX90	4.654E-228	734	47.200	855	351	0	58	912	1139	1803	0.933	0.368
O75151	UniRef50_A0AAD7RJR5	0.000E+00	1383	64.700	1085	359	0	12	1096	1024	2040	0.990	0.499
O75151	UniRef50_A0A6A4SJP1	0.000E+00	1335	63.100	1080	390	0	1	1080	1281	2338	0.985	0.430
O75151	UniRef50_A0A1A7Y9J7	0.000E+00	1290	60.900	1089	413	0	8	1096	1234	2291	0.994	0.462
O75151	UniRef50_A0A9Q1DBI2	2.924E-250	807	42.100	1096	584	0	1	1096	1124	2132	1.000	0.450
O75151	UniRef50_A0A556UYX7	1.080E-242	784	41.800	1077	584	0	1	1077	1	1004	0.983	0.409
O75648	UniRef50_A0AAW0UUC6	7.844E-122	401	54.800	384	170	0	6	389	10	386	0.912	0.160
O75648	UniRef50_A0A5A9PH12	2.803E-104	350	69.600	250	70	0	11	260	1	232	0.594	0.065
O75648	UniRef50_A0A915PCQ3	2.277E-33	141	26.700	376	243	0	4	379	539	871	0.893	0.181
O94808	UniRef50_A0AAW1B083	0.000E+00	1107	77.600	699	153	0	1	682	1666	2364	1.000	0.296
O94808	UniRef50_M7AYB6	1.083E-308	955	71.200	668	176	0	3	670	1250	1860	0.979	0.320
O94808	UniRef50_A0A182PSU1	1.362E-301	935	68.700	682	212	0	1	682	1467	2143	1.000	0.316
O94808	UniRef50_A0A4T0TLX6	9.521E-259	811	60.700	687	267	0	2	682	350	1036	0.999	0.395
O94808	UniRef50_A0A642V599	1.444E-250	787	59.900	677	267	0	15	682	10	686	0.979	0.256
O14618	UniRef50_A0A8J7P3A4	3.144E-81	276	44.100	349	145	0	14	274	1598	1946	0.953	0.179
O14618	UniRef50_A0A821XRY0	1.116E-68	239	52.100	243	115	0	23	265	2328	2569	0.887	0.094
O14618	UniRef50_A0ABM3M9C9	1.004E-67	237	51.400	244	118	0	23	266	2019	2262	0.891	0.107
O14618	UniRef50_A0A0N1IG53	1.236E-66	233	50.400	247	122	0	23	269	2855	3101	0.901	0.079
O14618	UniRef50_UPI0018E55313	3.502E-64	226	49.700	244	122	0	23	266	2568	2810	0.891	0.086
P09668	UniRef50_A0A5J5DD73	1.047E-144	462	73.500	310	80	0	31	332	4	313	0.901	0.180
P09668	UniRef50_A0A0Q3MQJ2	5.690E-117	382	66.200	290	88	0	22	311	16	276	0.866	0.132
P09668	UniRef50_A0A8X7XM12	4.428E-76	264	68.000	193	54	0	76	268	1243	1412	0.576	0.062
P09668	UniRef50_A0ABR3M2J8	4.582E-68	241	42.300	321	181	0	19	332	1634	1954	0.937	0.164
P09668	UniRef50_T1J3P5	1.170E-67	239	45.800	287	151	0	54	333	728	1014	0.836	0.115
O00591	UniRef50_A0A8J6H6B7	7.539E-85	294	39.400	434	237	0	44	435	16	449	0.891	0.170
O00591	UniRef50_A0AAN8LAR0	7.571E-80	280	50.200	298	147	0	52	349	84	379	0.677	0.163
O00591	UniRef50_A0A194PD82	6.678E-79	277	37.600	436	242	0	47	435	124	559	0.884	0.171
O00591	UniRef50_A0ABD1KHD8	1.496E-77	273	37.500	432	263	0	13	433	1135	1566	0.957	0.154
O00591	UniRef50_A0AAF5DAR3	6.050E-71	254	36.100	424	249	0	48	437	3066	3489	0.886	0.112
O14910	UniRef50_A0A8J6G5E7	7.016E-91	301	79.000	185	39	0	27	211	37	221	0.794	0.131
O14910	UniRef50_A0A7R9GCI5	7.618E-79	267	76.800	169	39	0	43	211	421	589	0.725	0.045
O14910	UniRef50_A0A085LQV7	1.228E-67	234	65.500	179	59	0	28	206	1240	1410	0.768	0.095
O14910	UniRef50_A0AAF5DQW0	2.370E-49	181	60.200	153	60	0	20	171	5425	5577	0.652	0.027
O14910	UniRef50_A0A1B0G206	1.935E-15	82	44.600	99	54	0	106	204	1281	1378	0.425	0.057
O95155	UniRef50_A0AAW1Z095	0.000E+00	1892	71.300	1322	366	0	9	1283	8	1329	0.979	0.426
O95155	UniRef50_A0A8J4XG23	0.000E+00	1891	70.500	1339	376	0	9	1283	1	1339	0.979	0.591
O95155	UniRef50_A0ACB8VNU4	0.000E+00	1887	71.500	1314	363	0	9	1281	110	1423	0.978	0.299
O95155	UniRef50_A0A6A4SQW3	0.000E+00	1781	71.100	1249	325	0	33	1281	352	1477	0.959	0.298
O95155	UniRef50_UPI00273C9053	2.529E-215	713	45.100	882	477	0	427	1296	1002	1883	0.668	0.467
O95741	UniRef50_A0A8J6GFL5	0.000E+00	1043	89.700	557	55	0	1	557	2751	3286	1.000	0.163
O95741	UniRef50_M7B0K7	3.962E-214	675	65.100	525	170	0	15	503	10	534	0.878	0.277
O95741	UniRef50_A0A2I0UDN4	8.031E-176	564	56.200	525	229	0	20	544	6	528	0.943	0.278
O95741	UniRef50_A0A8J7P6B8	4.684E-171	550	51.300	574	254	0	20	541	357	930	0.937	0.177
O95741	UniRef50_Q08DB4	1.455E-166	537	54.000	525	238	0	22	546	8	525	0.943	0.965
O75879	UniRef50_A0AAD9G5V2	1.954E-109	371	38.200	574	322	0	31	552	1173	1746	0.937	0.327
O75879	UniRef50_A0AA36N6Z5	9.256E-109	369	43.000	485	265	0	54	538	1308	1773	0.871	0.240
O75879	UniRef50_F0W9M3	1.332E-94	328	35.400	566	319	0	63	557	17	582	0.889	0.222
O75879	UniRef50_A0A8H6IAL4	1.018E-92	322	37.300	514	309	0	50	543	20	533	0.887	0.294
O75879	UniRef50_A0AAE0T744	1.422E-79	284	37.100	456	272	0	66	521	7	440	0.819	0.236
O00505	UniRef50_A0AA39LMI8	3.722E-207	653	68.000	481	153	0	15	492	240	720	0.917	0.245
O00505	UniRef50_A0A0V1LTL3	3.359E-206	650	67.600	483	156	0	7	489	951	1432	0.927	0.259
O00505	UniRef50_A0AAV2KKS3	6.628E-150	487	50.600	517	251	0	11	519	2585	3101	0.977	0.167
O00505	UniRef50_A0A6A4T5W0	1.112E-148	484	52.400	491	229	0	11	492	10	500	0.925	0.265
O00505	UniRef50_A0ACB8VY60	2.046E-145	474	52.600	479	220	0	22	486	3243	3721	0.893	0.092
O14813	UniRef50_A0A3L8RSQ2	2.881E-33	137	22.000	524	193	0	34	282	629	1152	0.877	0.205
O14813	UniRef50_A0A0V1I4C8	1.652E-25	114	79.800	68	14	0	83	150	1464	1531	0.239	0.043
O14813	UniRef50_A0A0V1I2I9	1.652E-25	114	79.800	68	14	0	83	150	2241	2308	0.239	0.029
O14813	UniRef50_UPI00117F6BB5	1.326E-20	99	74.400	64	16	0	87	150	39	102	0.225	0.016
O14813	UniRef50_A0A8C6PFE2	4.466E-20	98	75.400	62	15	0	89	150	1627	1688	0.218	0.034
P07305	UniRef50_A0AAN9TQ88	2.332E-15	81	31.000	164	109	0	9	172	2217	2375	0.845	0.067
P07305	UniRef50_UPI002ED5F744	1.521E-12	72	34.500	124	75	0	8	123	858	981	0.598	0.062
P07305	UniRef50_A0A139W8K9	1.755E-09	63	44.700	75	40	0	25	98	1831	1905	0.381	0.037
P09543	UniRef50_A0ACB8VVV7	2.299E-66	239	36.700	390	222	0	32	421	833	1184	0.926	0.155
P09543	UniRef50_A0A1I8HD36	2.626E-10	70	34.100	121	77	0	277	394	939	1059	0.280	0.063
P09543	UniRef50_UPI001B88C99D	1.027E-08	64	30.400	133	91	0	52	184	611	742	0.316	0.058
P09543	UniRef50_A0A7R9BNC3	3.167E-08	63	20.500	269	207	0	32	300	50	310	0.639	0.121
P09543	UniRef50_UPI00358DD990	4.195E-08	63	27.100	156	110	0	26	177	435	590	0.361	0.089
O43525	UniRef50_A0ACB8X4A1	1.959E-291	915	48.400	1034	429	0	34	865	1116	2149	0.954	0.480
O43525	UniRef50_A0A6A4SRS9	3.307E-192	627	42.800	832	466	0	43	858	1570	2401	0.936	0.345
O43525	UniRef50_A0A8T0BY16	1.176E-174	576	52.700	581	268	0	69	649	1554	2120	0.666	0.231
O43525	UniRef50_A0ACB8VNG1	1.126E-144	488	49.700	529	244	0	36	522	1766	2294	0.558	0.230
O43525	UniRef50_UPI001F039DBA	1.113E-86	315	39.100	471	282	0	99	569	28	491	0.540	0.255
P01597	UniRef50_UPI0024B4B649	6.666E-08	56	31.900	106	67	0	11	110	5	110	0.855	0.045
P01597	UniRef50_UPI004064C74D	1.544E-06	52	30.500	105	68	0	12	110	8	112	0.846	0.025
P01597	UniRef50_UPI001864C03B	1.901E-05	49	27.900	113	76	0	5	110	2	114	0.906	0.061
P01597	UniRef50_A0AAW0HCJ5	1.901E-05	49	32.000	91	59	0	23	110	181	271	0.752	0.042
P01597	UniRef50_A0A315W1R8	4.867E-05	48	30.800	94	60	0	26	113	1009	1102	0.752	0.049
P04201	UniRef50_A0AA40LJN3	1.702E-36	148	32.100	291	189	0	15	305	166	445	0.895	0.148
P04201	UniRef50_A0A8J6AR23	6.378E-27	119	28.700	279	192	0	35	313	538	807	0.858	0.125
P04201	UniRef50_A0AAD1WR28	1.476E-14	82	22.800	284	202	0	45	307	1197	1480	0.809	0.098
P04201	UniRef50_A0ACB8WIQ7	1.181E-04	51	18.300	279	213	0	32	293	922	1200	0.806	0.149
O60281	UniRef50_O60281	0.000E+00	5373	94.100	2723	161	0	1	2723	1	2723	1.000	1.000
O60281	UniRef50_A0A8C3ST56	0.000E+00	2933	64.400	2316	803	0	408	2723	1	2257	0.851	1.000
O60281	UniRef50_A0A851CLA7	0.000E+00	2376	60.300	2036	802	0	677	2698	1	2036	0.743	1.000
O60281	UniRef50_UPI001CFC3B47	0.000E+00	1932	41.200	2714	1569	0	1	2714	1	2669	0.997	0.994
O60281	UniRef50_A0AAV7CB28	0.000E+00	1894	42.700	2527	1414	0	181	2707	31	2499	0.928	0.986
O14744	UniRef50_A0AAD9RL64	2.373E-219	694	58.000	622	257	0	14	635	1229	1842	0.976	0.326
O14744	UniRef50_A0ABR1AKY6	9.726E-200	638	55.300	605	267	0	13	617	7	604	0.950	0.276
O14744	UniRef50_A0A8H7BYT2	2.480E-149	491	46.100	588	316	0	26	612	23	610	0.922	0.302
O14744	UniRef50_A0A4Y9YTL1	5.440E-120	406	39.000	609	334	0	68	615	184	792	0.860	0.316
O14744	UniRef50_A0A229XI39	1.228E-102	355	32.200	707	374	0	65	617	87	793	0.868	0.410
O15169	UniRef50_A0A4V6AMH1	1.503E-258	820	50.400	877	417	0	16	857	29	905	0.977	0.240
O15169	UniRef50_A0A2U9BRS1	9.824E-162	537	37.900	843	482	0	12	854	9	785	0.978	0.367
O15169	UniRef50_A0ACB8VWN8	1.619E-151	507	35.900	862	545	0	12	862	1257	2118	0.987	0.407
O15169	UniRef50_A0AAE0UMZ0	2.406E-51	205	21.500	830	395	0	11	840	25	528	0.963	0.200
O15169	UniRef50_A0AA88IPJ8	2.023E-35	154	53.400	150	66	0	71	212	42	191	0.165	0.064
O75365	UniRef50_A0A444UIT2	8.066E-68	231	82.400	135	24	0	1	135	1	135	0.780	0.062
O75365	UniRef50_A0A226MUC7	7.338E-67	229	81.600	135	25	0	4	138	1	135	0.780	0.063
O75365	UniRef50_A0A3M0KRT4	7.338E-67	229	81.600	135	25	0	4	138	1	135	0.780	0.060
O75365	UniRef50_A0AAD9DS23	3.434E-59	207	73.700	137	35	0	36	172	48	182	0.792	0.076
O75365	UniRef50_A0ACB8WKB1	3.213E-55	195	74.300	128	33	0	35	162	103	230	0.740	0.049
O75821	UniRef50_O75821	1.006E-212	658	97.300	320	9	0	1	320	1	320	1.000	1.000
O75821	UniRef50_A0A8J6GLK7	1.599E-207	643	96.400	316	11	0	1	316	1581	1896	0.988	0.167
O75821	UniRef50_A0A024G7C5	5.183E-50	187	40.700	262	152	0	61	318	27	288	0.806	0.070
O75821	UniRef50_A0AA38T0A3	1.903E-47	180	35.500	305	171	0	55	320	1508	1812	0.831	0.168
O75821	UniRef50_F0V7H8	2.049E-23	109	28.600	254	168	0	64	317	37	272	0.794	0.126
P06734	UniRef50_A0A835P3B1	6.608E-26	116	48.900	126	62	0	163	284	5963	6088	0.380	0.018
P06734	UniRef50_UPI003B22229F	8.954E-26	116	42.900	149	79	0	145	284	437	585	0.436	0.074
P06734	UniRef50_UPI0014257599	7.491E-25	113	43.900	141	78	0	162	302	439	578	0.439	0.066
P06734	UniRef50_A0A8W8NN77	1.014E-24	113	42.700	146	79	0	161	298	1190	1335	0.430	0.076
P06734	UniRef50_A0A8S4PQZ8	1.014E-24	113	40.400	157	83	0	163	303	526	682	0.439	0.059
O00635	UniRef50_A0A8J6DGW1	7.073E-197	620	67.300	463	151	0	1	463	1	462	0.996	0.245
O00635	UniRef50_A0A8J6DW14	3.339E-84	293	37.800	460	272	0	12	450	33	492	0.944	0.230
O00635	UniRef50_UPI003EC14DE4	2.493E-70	253	33.400	473	303	0	1	456	1	473	0.981	0.245
O00635	UniRef50_A0ABM1LBX9	1.985E-64	235	31.600	479	309	0	1	453	1	479	0.974	0.259
O00635	UniRef50_UPI00223DBA26	8.116E-61	225	31.900	450	306	0	1	450	1	450	0.968	0.178
O14933	UniRef50_P35129	2.981E-24	105	40.000	148	88	0	2	149	1	147	0.967	1.000
O14933	UniRef50_A0A4S4M144	2.981E-24	105	39.000	153	92	0	1	153	1	152	1.000	0.081
O14933	UniRef50_A0A8H8TU01	4.083E-24	104	39.900	148	88	0	2	149	79	225	0.967	0.058
O14933	UniRef50_A0A8S0WD26	4.565E-22	98	35.200	166	98	0	1	153	1	166	1.000	0.100
O14933	UniRef50_S7QG71	6.251E-22	98	37.700	150	92	0	1	150	1	149	0.980	0.085
P01615	UniRef50_A0A218V2J3	2.768E-14	74	42.200	96	53	0	18	113	215	306	0.800	0.048
P01615	UniRef50_A0AAW0HCJ5	5.363E-05	48	29.800	99	67	0	24	120	90	188	0.808	0.046
P04275	UniRef50_P04275	0.000E+00	6054	100.000	2813	0	0	1	2813	1	2813	1.000	1.000
P04275	UniRef50_A0A8C2LCH9	0.000E+00	5220	89.200	2814	304	0	1	2813	1	2814	1.000	1.000
P04275	UniRef50_Q8CIZ8	0.000E+00	5163	88.300	2813	329	0	1	2813	1	2813	1.000	1.000
P04275	UniRef50_G3GUL3	0.000E+00	4755	83.200	2776	435	0	33	2808	2	2592	0.987	0.715
P04275	UniRef50_A0A6J3S989	0.000E+00	4078	86.700	2269	301	0	1	2269	1	2266	0.807	0.996
O60381	UniRef50_A0AAU9WEJ9	1.155E-40	166	28.000	409	251	0	99	507	67	415	0.796	0.201
O60381	UniRef50_A0A6J2SRL3	1.508E-08	64	40.600	87	49	0	428	511	1220	1306	0.163	0.041
O60381	UniRef50_UPI002485637D	3.482E-08	63	36.800	98	59	0	417	511	1119	1216	0.185	0.042
O60381	UniRef50_A0AAN8XF36	4.603E-08	63	42.400	80	44	0	435	511	903	982	0.150	0.052
O60381	UniRef50_A0AB40DCI6	4.603E-08	63	38.300	92	54	0	424	511	1226	1317	0.171	0.042
O14628	UniRef50_UPI003F6B1857	4.263E-207	659	55.200	627	252	0	3	629	7	570	0.997	0.317
O14628	UniRef50_A0A1D5QBD8	6.445E-168	545	47.500	629	291	0	1	629	15	570	1.000	0.250
O14628	UniRef50_A0A0D9RRJ5	8.812E-168	544	47.700	625	274	0	4	628	7	530	0.994	0.321
O14628	UniRef50_UPI001BB27024	2.234E-156	511	45.300	627	307	0	3	629	820	1382	0.997	0.326
O14628	UniRef50_UPI002FC6450D	2.234E-156	511	45.400	625	341	0	4	628	1211	1835	0.994	0.332
O60682	UniRef50_A0A8J6HAM9	2.147E-07	57	44.500	68	37	0	105	171	116	183	0.325	0.031
O60682	UniRef50_A0A6A4TQ54	3.919E-07	57	49.700	58	29	0	109	166	1330	1387	0.282	0.024
O60682	UniRef50_A0A6A4RYW3	1.303E-06	55	45.500	63	34	0	108	170	2104	2166	0.306	0.028
O60682	UniRef50_A0A1B0G5F8	1.924E-05	51	37.000	78	42	0	108	175	86	163	0.330	0.043
O60682	UniRef50_A0ACC2PZK7	4.703E-05	50	50.600	50	24	0	117	166	3869	3918	0.243	0.013
O75334	UniRef50_A0AAV7SJM7	0.000E+00	1766	80.900	1064	200	0	209	1257	691	1754	0.835	0.607
O75334	UniRef50_A0AAD7T2M8	0.000E+00	1429	59.200	1251	493	0	1	1251	178	1386	0.995	0.625
O75334	UniRef50_A0A9Q1EKH9	0.000E+00	1418	60.600	1205	460	0	43	1247	22	1190	0.959	0.670
O75334	UniRef50_A0AAV6Q535	0.000E+00	1416	58.500	1257	503	0	1	1257	971	2183	1.000	0.556
O75334	UniRef50_A0A835NM18	0.000E+00	1414	53.600	1400	567	0	5	1226	1	1400	0.972	0.779
O00409	UniRef50_A0A6H5J0Q6	2.002E-42	171	73.100	114	30	0	103	216	1257	1367	0.233	0.063
O00409	UniRef50_A0AAN7PI89	3.652E-42	170	45.900	202	83	0	57	210	710	911	0.314	0.101
O00409	UniRef50_A0A7M7T6Q7	1.020E-24	116	57.800	102	42	0	105	205	379	480	0.206	0.056
O00409	UniRef50_A0A060VQ42	1.028E-23	113	53.900	108	48	0	100	205	211	318	0.216	0.046
O00409	UniRef50_A0AAD7YYN1	1.371E-23	113	60.700	93	36	0	114	205	2230	2322	0.188	0.037
O14657	UniRef50_A0A8T0ATL1	1.495E-80	277	54.800	264	118	0	50	311	77	340	0.780	0.150
O14657	UniRef50_A0A8J4U7S7	1.294E-52	196	59.400	168	67	0	50	214	21	188	0.491	0.086
O14657	UniRef50_A0A2U9AWM3	7.100E-15	83	23.700	268	201	0	68	335	1582	1846	0.798	0.143
O14657	UniRef50_A0A9N8YTE6	3.164E-06	56	19.600	263	203	0	72	334	345	598	0.783	0.113
O14657	UniRef50_A0ABM8VWU3	5.401E-05	52	22.800	174	120	0	72	228	748	921	0.467	0.083
O95343	UniRef50_A0A814LME7	1.186E-106	352	84.700	200	30	0	73	272	2063	2262	0.602	0.088
O95343	UniRef50_A0A0M8ZYZ3	4.185E-103	342	80.400	206	39	0	69	269	44	249	0.605	0.115
O95343	UniRef50_A0A8J6LAR0	7.082E-99	330	81.300	196	36	0	79	274	917	1112	0.590	0.113
O95343	UniRef50_A0AAF5DF71	7.710E-85	289	73.500	193	49	0	84	269	2074	2266	0.560	0.020
O95343	UniRef50_A0A4Z2DPL2	6.095E-35	143	39.700	207	113	0	75	263	17	223	0.569	0.046
O95881	UniRef50_A0AAN8R5Q4	2.661E-14	77	35.000	129	83	0	30	158	1817	1945	0.750	0.065
P02511	UniRef50_A0AAE1H9X5	3.334E-29	120	41.100	164	90	0	20	173	3897	4060	0.880	0.040
P02511	UniRef50_A0ACB8W3E3	1.869E-18	89	29.800	193	104	0	13	161	1709	1901	0.851	0.077
P02511	UniRef50_A0A834M652	2.251E-12	71	33.400	128	83	0	23	150	7	131	0.731	0.075
P02511	UniRef50_A0AAN8LNM8	7.768E-12	70	35.500	114	66	0	58	161	1210	1323	0.594	0.031
P02511	UniRef50_A0AAV2QKU2	5.906E-08	58	40.200	79	46	0	71	149	441	518	0.451	0.026
P05204	UniRef50_L9LBV4	3.819E-14	72	77.600	44	10	0	1	44	1	44	0.489	0.023
A6BM72	UniRef50_G1M896	8.116E-277	882	47.400	1022	535	0	14	1035	38	1056	0.979	0.958
A6BM72	UniRef50_A0A6B0S212	1.609E-240	776	43.200	1016	554	0	20	1035	761	1736	0.973	0.560
A6BM72	UniRef50_A0A979FIR2	1.518E-237	767	47.100	897	450	0	3	899	295	1145	0.859	0.523
A6BM72	UniRef50_A0AAV6VU01	1.429E-234	758	47.900	867	431	0	9	837	28	894	0.794	0.455
A6BM72	UniRef50_A0A7M7N2L0	4.960E-234	757	54.200	738	335	0	87	824	1247	1978	0.707	0.285
B1AK53	UniRef50_A0A6J1ZG76	0.000E+00	1289	81.000	775	143	0	1	775	1	753	0.907	0.557
B1AK53	UniRef50_A0A4U1EXC9	1.149E-106	374	59.700	322	129	0	4	325	568	888	0.377	0.180
B1AK53	UniRef50_A0AAD8YS67	2.741E-104	367	57.900	328	137	0	1	328	1850	2176	0.384	0.112
B1AK53	UniRef50_A0AAE0RKU5	9.393E-99	351	45.000	433	180	0	1	328	456	888	0.384	0.271
B1AK53	UniRef50_A0AAV7KDP3	9.811E-56	219	39.500	320	193	0	6	325	18	337	0.375	0.161
O15260	UniRef50_A0A1I8HSZ4	9.887E-58	207	45.800	248	133	0	22	269	1878	2124	0.922	0.096
O15260	UniRef50_A0A6A5VWE2	2.228E-53	195	42.400	258	147	0	11	267	45	302	0.955	0.136
O15260	UniRef50_A0A9Q8SNX3	1.303E-51	190	41.600	258	150	0	11	267	1435	1692	0.955	0.138
O43323	UniRef50_A0A218U9A4	3.722E-196	614	77.100	390	87	0	15	396	18	407	0.965	0.066
O43323	UniRef50_G3I6I8	7.852E-194	608	93.800	308	19	0	1	308	1	308	0.778	0.077
O43323	UniRef50_A0A9N7YPF4	1.501E-116	384	56.700	352	151	0	21	372	25	374	0.889	0.065
O43323	UniRef50_A0AAN8AQI3	2.792E-113	375	55.600	352	155	0	21	372	25	374	0.889	0.064
O43323	UniRef50_A0AAD9E1K4	6.921E-104	347	57.200	315	134	0	23	337	28	340	0.795	0.059
A1A4S6	UniRef50_A0A835NRT3	0.000E+00	1173	70.500	830	223	0	1	758	1	830	0.964	0.472
A1A4S6	UniRef50_A0A1J1J6T1	7.244E-139	467	45.000	578	317	0	2	578	7	584	0.734	0.116
A1A4S6	UniRef50_A0A8J6LHK8	5.101E-132	447	33.000	858	450	0	112	783	147	1004	0.855	0.379
A1A4S6	UniRef50_UPI002ADDB434	2.131E-52	207	25.100	621	339	0	334	786	1253	1873	0.576	0.331
A1A4S6	UniRef50_H9FJZ9	7.108E-33	145	64.500	112	39	0	191	302	1	110	0.142	1.000
B3KU38	UniRef50_A0A4S2KLF6	4.963E-39	162	36.100	268	164	0	292	559	1769	2026	0.476	0.117
B3KU38	UniRef50_UPI001C9D4F60	2.160E-38	160	35.500	271	170	0	292	556	1656	1926	0.471	0.136
B3KU38	UniRef50_A0A1I8H063	6.691E-20	102	46.200	118	62	0	433	550	2298	2414	0.210	0.047
O95274	UniRef50_UPI003CCAB3AB	1.482E-07	60	23.200	198	140	0	31	228	141	323	0.572	0.074
O95807	UniRef50_A0A4S2KMK8	1.048E-44	164	53.400	160	69	0	9	156	1480	1639	0.943	0.061
