O43294	UniRef50_A0A8C4XI32	7.702E-132	432	82.000	255	46	0	207	461	1	255	0.553	1.000
O43294	UniRef50_UPI00308354AF	3.214E-124	410	58.300	364	131	0	148	461	1645	2008	0.681	0.181
O43294	UniRef50_A0A6J0H5U3	3.937E-123	407	68.800	295	90	0	172	460	871	1165	0.627	0.253
O43866	UniRef50_A0A091D527	3.262E-168	531	72.400	363	95	0	1	346	41	403	0.997	0.244
O43866	UniRef50_A0A6B0S4B7	1.535E-154	492	72.400	336	89	0	10	345	111	434	0.968	0.172
O43866	UniRef50_UPI003F6D8C8D	8.747E-106	351	55.800	328	143	0	18	345	1127	1451	0.945	0.224
O43866	UniRef50_UPI003D30B634	1.197E-102	342	54.900	326	144	0	22	347	3105	3425	0.939	0.079
O43866	UniRef50_UPI003D306BE9	3.064E-99	332	53.900	324	146	0	24	347	2975	3291	0.934	0.085
O60784	UniRef50_A0A8J6HEB3	2.434E-98	336	42.800	444	239	0	18	461	53	471	0.902	0.261
O60784	UniRef50_A0ABQ7SC95	1.098E-75	270	34.400	484	295	0	1	451	881	1364	0.917	0.347
O60784	UniRef50_A0A9Q0IK90	2.271E-59	222	42.000	299	125	0	2	300	124	340	0.608	0.148
O60784	UniRef50_A0A819H7T2	1.009E-54	208	30.300	451	301	0	1	451	1	433	0.917	0.196
O60784	UniRef50_A0A818WFW9	8.531E-54	205	30.200	449	306	0	3	451	4	442	0.913	0.253
O95237	UniRef50_A0A3N0YH49	7.343E-63	221	60.400	186	73	0	5	189	544	729	0.804	0.128
O95237	UniRef50_A0A6A4TA47	1.651E-06	56	28.000	130	85	0	48	177	18	136	0.565	0.093
O95237	UniRef50_A0A7T1GW22	7.648E-05	51	25.100	142	99	0	40	181	927	1059	0.617	0.061
O95237	UniRef50_A0A814U1X9	1.026E-04	50	24.300	149	95	0	38	186	1025	1150	0.648	0.088
O95777	UniRef50_A0A922HL28	3.188E-37	139	71.000	96	28	0	1	96	1423	1518	1.000	0.063
O95777	UniRef50_A0A6H5GWS9	4.111E-29	116	79.300	70	14	0	25	94	2208	2277	0.729	0.031
O95777	UniRef50_A0ABQ9XIE2	8.509E-19	87	50.100	90	44	0	7	96	1726	1815	0.938	0.050
O95777	UniRef50_A0A0V1B110	6.887E-09	58	38.800	83	48	0	5	83	15	97	0.823	0.025
O95777	UniRef50_A0A0V0XS25	1.192E-07	55	40.200	74	41	0	5	74	15	88	0.729	0.032
P01615	UniRef50_A0A218V2J3	4.259E-14	74	42.200	96	53	0	18	113	215	306	0.800	0.048
P01615	UniRef50_A0ABQ9DR15	8.004E-14	74	45.500	86	43	0	28	113	739	818	0.717	0.059
P04275	UniRef50_P04275	0.000E+00	6054	100.000	2813	0	0	1	2813	1	2813	1.000	1.000
P04275	UniRef50_A0A8C2LCH9	0.000E+00	5220	89.200	2814	304	0	1	2813	1	2814	1.000	1.000
P04275	UniRef50_Q8CIZ8	0.000E+00	5163	88.300	2813	329	0	1	2813	1	2813	1.000	1.000
P04275	UniRef50_G3GUL3	0.000E+00	4755	83.200	2776	435	0	33	2808	2	2592	0.987	0.715
P04275	UniRef50_A0A6J3S989	0.000E+00	4078	86.700	2269	301	0	1	2269	1	2266	0.807	0.996
P04406	UniRef50_A0A4T0R027	1.307E-161	512	76.000	330	79	0	6	335	1127	1456	0.985	0.226
P04406	UniRef50_A0A8J6HIR4	1.790E-161	511	77.200	324	73	0	5	328	191	513	0.967	0.222
P04406	UniRef50_A0ABQ7SC23	2.761E-159	505	74.600	333	84	0	3	335	359	691	0.994	0.154
P04406	UniRef50_A0A195BSZ1	1.094E-156	497	74.000	331	86	0	5	335	1152	1482	0.988	0.223
P04406	UniRef50_A0ABY6KI84	1.094E-156	497	75.400	324	79	0	5	328	3	326	0.967	0.179
P07910	UniRef50_A0AAE0VBI1	3.347E-77	266	49.700	287	134	0	1	267	1065	1351	0.873	0.180
P07910	UniRef50_L9KUP8	4.021E-70	246	77.500	154	32	0	4	157	1270	1410	0.503	0.100
P07910	UniRef50_A0A091DT77	8.139E-20	98	29.400	219	85	0	1	219	96	217	0.716	0.093
P07910	UniRef50_A0A164UE43	6.966E-07	58	29.000	129	84	0	5	124	1258	1386	0.392	0.070
P09874	UniRef50_A0A6J3IS91	0.000E+00	1962	92.400	1014	77	0	1	1014	1	1013	1.000	1.000
P09874	UniRef50_Q5RHR0	0.000E+00	1457	71.500	1014	288	0	1	1014	1	1013	1.000	1.000
P09874	UniRef50_A0AA88PBA2	0.000E+00	1456	71.400	1015	290	0	1	1014	1287	2301	1.000	0.441
P09874	UniRef50_A0A556V243	0.000E+00	1047	67.100	786	251	0	204	989	33	796	0.775	0.568
P09874	UniRef50_A0A6L2Q3J0	1.489E-282	897	49.700	977	473	0	4	980	676	1616	0.964	0.570
A2RUC4	UniRef50_A0A2P6N9M7	7.287E-78	269	48.500	299	149	0	8	306	713	1003	0.949	0.215
A2RUC4	UniRef50_A0AAV1HYE7	3.494E-77	267	47.800	303	152	0	8	300	1280	1582	0.930	0.190
A2RUC4	UniRef50_A0AAW1QVS8	1.327E-71	250	47.700	285	144	0	4	280	917	1201	0.879	0.175
A2RUC4	UniRef50_A0A9W6BJD9	7.615E-67	237	37.300	376	187	0	8	306	1549	1924	0.949	0.195
A2RUC4	UniRef50_A0A835XZ43	5.701E-59	214	37.300	339	186	0	10	306	1018	1356	0.943	0.249
O00116	UniRef50_A0A814GNC0	1.862E-237	749	64.000	594	213	0	65	658	1103	1695	0.903	0.347
O00116	UniRef50_A0AAD9GPS0	1.361E-147	488	48.300	549	275	0	125	657	378	926	0.810	0.381
O00116	UniRef50_A0A6V2ED38	1.581E-133	447	43.300	582	319	0	93	656	772	1353	0.857	0.429
O00116	UniRef50_A0A7S4EGS0	5.485E-133	445	43.400	578	317	0	96	656	962	1539	0.853	0.374
O00116	UniRef50_A0AAD3CME4	4.837E-132	442	42.200	596	334	0	79	656	1701	2296	0.878	0.259
A6NKB5	UniRef50_A6NKB5	0.000E+00	4241	94.600	2137	115	0	1	2137	1	2137	1.000	1.000
A6NKB5	UniRef50_Q5DU28	0.000E+00	3379	77.600	2137	475	0	1	2137	1	2122	1.000	1.000
A6NKB5	UniRef50_A0A8T1SW56	0.000E+00	2519	77.100	1605	366	0	533	2137	1	1599	0.751	1.000
A6NKB5	UniRef50_A6KJ41	0.000E+00	2037	80.200	1240	232	0	898	2137	2	1173	0.580	0.999
A6NKB5	UniRef50_A0A091VPJ9	0.000E+00	1997	78.700	1243	264	0	898	2137	1	1243	0.580	1.000
O00329	UniRef50_O00329	0.000E+00	2145	97.500	1044	26	0	1	1044	1	1044	1.000	1.000
O00329	UniRef50_A0A6A4SUN8	0.000E+00	1320	65.900	1014	340	0	47	1043	630	1643	0.955	0.617
O00329	UniRef50_A0AAD7SY36	0.000E+00	1138	56.100	1064	453	0	1	1033	520	1583	0.989	0.571
O00329	UniRef50_A0A9Q1FU90	7.737E-300	949	58.300	846	327	0	261	1044	4	849	0.751	0.338
O00329	UniRef50_A0A0L7QVD9	3.107E-292	927	47.900	1059	538	0	11	1043	12	1070	0.989	0.988
O14628	UniRef50_A0A2K5ZEU7	4.340E-209	665	55.500	629	249	0	1	629	1	560	1.000	0.986
O14628	UniRef50_UPI003F6B1857	6.560E-207	659	55.200	627	252	0	3	629	7	570	0.997	0.317
O14628	UniRef50_Q05481	2.669E-190	610	49.200	672	319	0	1	629	10	681	1.000	0.564
O14628	UniRef50_UPI003D76BA0B	1.568E-188	605	51.500	629	269	0	1	629	1	555	1.000	0.422
O14628	UniRef50_A0A2K6AT96	1.922E-187	602	51.700	623	267	0	7	629	1	554	0.990	0.463
O15119	UniRef50_A0ACB8W3S8	7.123E-249	786	58.500	696	286	0	1	696	143	832	0.937	0.472
O15119	UniRef50_A0A836A814	5.911E-191	618	48.700	691	353	0	5	694	1	691	0.929	0.551
O15119	UniRef50_A0A6B0R594	9.436E-166	544	47.000	636	317	0	92	727	966	1565	0.856	0.376
O15119	UniRef50_B4GTB9	2.281E-105	367	65.500	282	96	0	38	317	470	751	0.377	0.191
O15119	UniRef50_A0ABQ7S626	2.576E-98	346	63.700	275	95	0	47	321	1754	2015	0.370	0.114
O42043	UniRef50_P63135	0.000E+00	1100	94.300	555	32	0	1	555	872	1426	0.991	0.380
O42043	UniRef50_V9H0H3	7.850E-315	967	93.600	492	31	0	1	492	1795	2286	0.879	0.214
O43823	UniRef50_A0A4V5P6C8	0.000E+00	1146	80.200	697	137	0	2	692	941	1637	0.999	0.426
O43823	UniRef50_A0A836AED0	0.000E+00	1099	78.400	686	146	0	1	686	1	677	0.991	0.321
O43823	UniRef50_V8PA45	3.590E-163	535	51.700	552	265	0	21	569	2639	3190	0.793	0.167
O43823	UniRef50_UPI002738C786	1.781E-89	318	38.200	492	287	0	80	545	322	813	0.673	0.369
O43823	UniRef50_UPI004055194F	1.252E-85	307	35.500	526	324	0	39	541	260	785	0.727	0.268
O60682	UniRef50_A0A6A4SUP8	1.426E-09	64	57.100	56	24	0	108	163	59	114	0.272	0.037
O60682	UniRef50_A0A8J6HAM9	3.304E-07	57	44.500	68	37	0	105	171	116	183	0.325	0.031
O60682	UniRef50_A0AAD7WHU3	8.965E-06	53	38.500	76	41	0	108	175	1277	1352	0.330	0.056
O60682	UniRef50_A0A1B0G5F8	2.960E-05	51	37.000	78	42	0	108	175	86	163	0.330	0.043
O60682	UniRef50_A0A833S0Y1	2.376E-04	49	61.500	38	14	0	126	163	1284	1321	0.184	0.018
O75334	UniRef50_O75334	0.000E+00	2372	90.500	1257	119	0	1	1257	1	1257	1.000	1.000
O75334	UniRef50_A0A8C6WCR1	0.000E+00	2353	89.800	1257	128	0	1	1257	1	1257	1.000	1.000
O75334	UniRef50_Q8BSS9	0.000E+00	2343	89.500	1257	132	0	1	1257	1	1257	1.000	1.000
O75334	UniRef50_G3T6S8	0.000E+00	2269	89.300	1220	130	0	38	1257	1	1220	0.971	1.000
O75334	UniRef50_A0A672TUH1	0.000E+00	2244	86.200	1257	173	0	1	1257	1	1254	1.000	1.000
O75781	UniRef50_UPI0023A84C8F	6.254E-120	394	53.700	387	178	0	1	385	1	387	0.995	0.308
O75781	UniRef50_A0A5N5LLM1	5.686E-48	184	32.900	351	219	0	6	333	15	365	0.848	0.275
O75781	UniRef50_A0AAY4ADY0	2.285E-46	180	33.000	340	219	0	6	333	2	341	0.848	0.273
O75781	UniRef50_A0A8T0B670	1.063E-45	178	32.600	343	220	0	6	333	15	357	0.848	0.277
O75781	UniRef50_A0AAZ3SBP6	2.296E-44	174	30.000	383	229	0	6	333	2	384	0.848	0.318
O94901	UniRef50_A0A836CS45	5.470E-313	974	57.400	884	334	0	1	785	914	1797	1.000	0.492
O94901	UniRef50_A0A0Q3XBN0	2.604E-208	670	47.200	781	395	0	1	781	743	1492	0.995	0.501
O94901	UniRef50_A0A8C4GXH7	3.722E-138	466	29.400	1075	552	0	1	783	12	1086	0.997	0.987
O94901	UniRef50_UPI00396A2EAD	1.144E-72	271	47.000	314	163	0	468	781	1550	1858	0.400	0.166
O94901	UniRef50_A0A914ANI4	1.167E-68	258	66.200	195	66	0	587	781	1321	1515	0.248	0.128
O00237	UniRef50_A0ACB8V8Z0	1.985E-290	903	66.100	690	229	0	1	676	838	1527	0.987	0.449
O00237	UniRef50_A0AAE1GSJ7	1.561E-64	243	31.500	498	334	0	20	517	1046	1534	0.727	0.306
O00237	UniRef50_A0A9Q0MES6	7.239E-42	173	21.600	694	448	0	101	672	680	1373	0.835	0.503
O00237	UniRef50_A0A074ZYI9	2.002E-14	85	19.400	422	245	0	43	347	464	885	0.445	0.292
O00237	UniRef50_A0A9P6GHP7	1.022E-06	60	64.100	45	15	0	620	663	591	635	0.064	0.028
O14519	UniRef50_G1SHL0	1.014E-53	188	91.600	97	8	0	19	115	1356	1452	0.843	0.067
O14519	UniRef50_H3BCW3	4.342E-34	132	66.300	98	30	0	3	93	3	100	0.791	0.086
O14519	UniRef50_A0AAV2IYN7	4.342E-34	132	63.600	103	36	0	1	101	1	103	0.878	0.083
O14519	UniRef50_A0A8J4TZ45	1.775E-24	104	64.900	79	27	0	19	96	1345	1423	0.678	0.032
O14519	UniRef50_A0A8J6HIT4	8.259E-20	91	74.700	58	14	0	57	114	2225	2282	0.504	0.025
O14979	UniRef50_A0A6A4T510	4.954E-100	338	60.300	287	108	0	134	420	1359	1632	0.683	0.168
O14979	UniRef50_A0ABM0QWT0	3.578E-64	233	63.600	185	67	0	134	318	19	203	0.440	0.125
O14979	UniRef50_A0AAV2JCH1	4.877E-64	233	66.100	176	58	0	130	300	1364	1539	0.407	0.112
O14979	UniRef50_A0A7R9BP73	3.523E-45	177	46.100	210	111	0	144	353	3350	3556	0.500	0.045
O14979	UniRef50_UPI002485D73B	4.783E-45	177	53.200	174	79	0	144	313	17	190	0.405	0.127
O15520	UniRef50_A0A9D3NCC8	4.712E-49	180	58.800	156	63	0	51	206	1455	1609	0.750	0.096
O15520	UniRef50_A0A9Q0INF2	1.496E-47	175	72.600	118	32	0	64	181	166	283	0.567	0.081
O15520	UniRef50_A0A834MNV4	8.403E-12	71	45.100	84	46	0	107	190	8	91	0.404	0.085
O95886	UniRef50_A0A1D5PFI6	0.000E+00	1228	63.800	979	347	0	1	979	1	960	1.000	1.000
O95886	UniRef50_Q9P1A6	4.057E-243	781	45.300	961	519	0	19	979	105	1054	0.982	0.901
O95886	UniRef50_A0A835NU17	8.763E-239	768	44.800	958	513	0	22	979	533	1463	0.979	0.636
O95886	UniRef50_P97837	3.050E-238	767	44.800	958	523	0	22	979	112	1059	0.979	0.895
O95886	UniRef50_A0AAY4ARQ6	1.258E-223	724	41.300	1010	562	0	22	979	30	1039	0.979	0.972
P02538	UniRef50_UPI00222649A8	1.712E-211	668	63.700	533	189	0	16	537	820	1352	0.926	0.383
P02538	UniRef50_A0A218UCX9	6.012E-211	667	66.100	509	168	0	16	512	1330	1838	0.881	0.147
P02538	UniRef50_A0AAD1R6J9	4.887E-206	653	62.700	531	193	0	14	544	14	531	0.941	0.323
P02538	UniRef50_A0AAW0I5W5	2.609E-203	645	60.400	549	204	0	12	560	220	735	0.973	0.212
P02538	UniRef50_A0A226MN28	1.129E-201	640	65.100	497	170	0	16	503	15	511	0.865	0.277
P05362	UniRef50_A0A4U1EWR5	1.738E-179	574	59.100	502	204	0	1	500	61	562	0.940	0.311
P05362	UniRef50_A0A8C7C2T9	1.004E-131	436	48.800	484	240	0	6	474	4	487	0.882	0.525
P05362	UniRef50_A0A8J6DVB1	2.347E-104	356	51.500	368	177	0	26	393	5	369	0.692	0.274
P05362	UniRef50_UPI0030FE6F38	2.050E-69	253	33.600	471	308	0	10	474	816	1286	0.874	0.284
P05362	UniRef50_UPI001CA8A931	2.050E-69	253	33.700	469	306	0	13	474	21	489	0.868	0.258
P08620	UniRef50_A0A9Q1G1U2	4.293E-52	188	59.000	163	63	0	32	194	1212	1366	0.791	0.106
P0C5Z0	UniRef50_P0C0S8	3.200E-20	92	47.600	102	53	0	8	109	4	105	0.887	0.785
P0C5Z0	UniRef50_A0A085LVD7	3.200E-20	92	48.300	100	50	0	12	109	17	116	0.852	0.043
P0C5Z0	UniRef50_A0A0V1CJ46	4.389E-20	91	48.200	100	50	0	12	109	1543	1642	0.852	0.060
P0C5Z0	UniRef50_A0A4S4M0A1	6.021E-20	91	49.100	97	49	0	13	109	36	132	0.843	0.080
P0C5Z0	UniRef50_A0A2A6CPB8	2.924E-19	89	46.400	102	52	0	12	109	293	394	0.852	0.066
O14508	UniRef50_UPI00234F6E90	1.368E-21	100	34.400	174	111	0	29	198	1467	1640	0.859	0.106
O14508	UniRef50_A0A210Q7A3	1.209E-20	97	33.600	175	112	0	29	198	1152	1326	0.859	0.131
O14508	UniRef50_UPI00315CD434	3.697E-19	93	31.000	189	127	0	12	196	1518	1706	0.934	0.110
O14508	UniRef50_A0A914UXX0	1.281E-18	91	31.200	184	120	0	21	196	1431	1614	0.889	0.114
O14508	UniRef50_A0A8C3C0A7	1.747E-18	91	32.600	171	111	0	31	196	1215	1385	0.838	0.121
O14975	UniRef50_A0AAE0QN47	5.071E-250	783	64.900	611	214	0	10	620	1528	2138	0.985	0.286
O14975	UniRef50_A0AAW0N8K6	3.774E-185	595	57.100	543	231	0	78	620	1726	2264	0.876	0.238
O14975	UniRef50_A0A8J6AJP0	1.004E-151	498	43.800	639	313	0	63	620	195	833	0.900	0.398
O14975	UniRef50_UPI0012381B26	3.374E-148	488	50.000	525	261	0	84	605	80	604	0.842	0.383
O14975	UniRef50_A0A0L0BRG2	2.825E-136	453	44.600	567	310	0	54	613	747	1313	0.903	0.430
O15511	UniRef50_A0A7R8XBT0	9.934E-20	92	62.400	73	27	0	73	145	1109	1181	0.483	0.032
O15511	UniRef50_A0ACB7IIT5	4.266E-15	79	33.400	142	87	0	11	141	413	554	0.868	0.101
O15511	UniRef50_A0A8H5FAR7	5.835E-15	78	31.900	152	95	0	11	151	1346	1497	0.934	0.102
O15511	UniRef50_A0A1Y2FDP0	4.158E-12	70	32.300	132	83	0	11	142	6	128	0.874	0.093
O43593	UniRef50_O43593	0.000E+00	2523	100.000	1189	0	0	1	1189	1	1189	1.000	1.000
O43593	UniRef50_A0A7J7F5H5	0.000E+00	1311	57.900	1179	357	0	1	1179	1	850	0.992	0.766
O43593	UniRef50_A0A151NBK7	4.542E-175	590	31.200	1241	760	0	81	1186	441	1681	0.930	0.737
O43593	UniRef50_A0A6J2G3K5	4.243E-167	566	30.700	1219	795	0	42	1189	69	1287	0.966	0.947
O43593	UniRef50_A0A6J3ECW9	8.505E-162	550	30.900	1171	793	0	19	1189	37	1185	0.985	0.970
O60469	UniRef50_O60469	0.000E+00	4061	96.000	2012	80	0	1	2012	1	2012	1.000	1.000
O60469	UniRef50_Q9ERC8	0.000E+00	4009	94.900	2013	103	0	1	2012	1	2013	1.000	1.000
O60469	UniRef50_A0A2K5DRW3	0.000E+00	3641	93.800	1851	114	0	162	2012	12	1854	0.920	0.994
O60469	UniRef50_H0XEB7	0.000E+00	3457	94.700	1739	92	0	166	1897	2	1740	0.861	0.999
O60469	UniRef50_A0A8C2T7V8	0.000E+00	3434	89.500	1842	193	0	171	2012	27	1863	0.916	0.986
A6H8Y1	UniRef50_A6H8Y1	0.000E+00	4931	90.200	2624	257	0	1	2624	1	2624	1.000	1.000
A6H8Y1	UniRef50_A0A671G1F2	0.000E+00	3108	61.000	2624	959	0	1	2624	1	2460	1.000	1.000
A6H8Y1	UniRef50_A0A452EJE5	0.000E+00	2747	55.200	2624	1164	0	1	2624	1	2599	1.000	1.000
A6H8Y1	UniRef50_A6H8Y1-3	0.000E+00	2526	89.600	1353	141	0	1	1353	1	1353	0.516	0.975
A6H8Y1	UniRef50_Q571C7	0.000E+00	2222	46.800	2623	1311	0	1	2623	1	2466	1.000	1.000
O00254	UniRef50_A0AAD3N9Z1	2.467E-56	209	41.300	287	166	0	77	359	1582	1868	0.757	0.149
O00254	UniRef50_A0A2U9BTT9	3.364E-56	208	39.900	300	177	0	77	372	1703	2002	0.791	0.146
O00254	UniRef50_A0A553NHP1	4.586E-56	208	38.900	311	187	0	56	362	378	688	0.821	0.197
O00254	UniRef50_A0A4W4FDV1	5.704E-53	199	38.000	307	179	0	78	367	43	349	0.775	0.781
O00254	UniRef50_M7B0R6	9.541E-50	189	35.000	329	205	0	46	362	1627	1955	0.848	0.164
O14524	UniRef50_A0A1V4JD29	3.536E-161	516	67.700	382	122	0	48	429	1161	1539	0.860	0.243
O14524	UniRef50_UPI003DA2A608	2.113E-153	494	62.600	402	150	0	26	427	695	1096	0.905	0.298
O14524	UniRef50_A0A9P0XK79	6.835E-49	189	33.500	351	229	0	60	405	1255	1605	0.779	0.215
O14524	UniRef50_A0A1I8H4U6	5.666E-16	89	25.900	244	167	0	167	393	935	1178	0.511	0.130
O14994	UniRef50_A0A8D3CHT0	8.525E-196	624	56.200	580	235	0	1	580	1	537	1.000	1.000
O14994	UniRef50_A0AAJ7TWH6	1.927E-119	402	38.700	611	325	0	1	531	1	611	0.916	0.441
O14994	UniRef50_A0ABP1QPK4	3.598E-95	331	53.000	330	154	0	94	421	909	1238	0.566	0.241
O14994	UniRef50_A0A0G4ICT4	4.106E-62	233	40.900	326	186	0	81	396	1010	1335	0.545	0.243
O14994	UniRef50_A0A9N9QGH3	5.562E-62	233	60.400	196	75	0	94	289	70	260	0.338	0.125
O15533	UniRef50_L9L482	6.317E-199	626	74.900	411	102	0	38	445	40	450	0.911	0.271
O15533	UniRef50_A0A226MZ11	3.330E-09	67	20.900	274	201	0	141	414	676	930	0.612	0.164
P07510	UniRef50_A0A4U1EYV3	1.139E-293	903	86.200	505	69	0	19	517	1133	1637	0.965	0.308
P07510	UniRef50_A0A498MG87	3.242E-170	546	57.800	491	206	0	24	514	752	1241	0.950	0.392
P07510	UniRef50_A0A5A9P9P5	1.892E-162	524	57.600	472	192	0	27	480	824	1295	0.878	0.340
P07510	UniRef50_A0A6A4SSS5	1.094E-154	501	55.300	476	212	0	24	499	27	502	0.921	0.305
P07510	UniRef50_A0ABD0XCB2	2.772E-134	442	47.500	509	266	0	6	513	856	1364	0.983	0.371
P09758	UniRef50_A0A0P7ULI9	1.206E-24	113	27.700	279	174	0	32	310	1129	1369	0.864	0.165
P09758	UniRef50_A0A913YEL6	5.763E-05	52	32.700	95	55	0	36	130	897	978	0.294	0.063
P09758	UniRef50_A0A3B3UCM5	3.164E-04	50	43.100	61	34	0	96	155	234	294	0.186	0.028
P09758	UniRef50_A0A6A4SJC9	9.830E-04	48	34.600	80	50	0	58	135	206	285	0.241	0.052
P09758	UniRef50_A0A315VY06	9.830E-04	48	57.300	41	17	0	96	136	153	193	0.127	0.026
O43525	UniRef50_A0A6B0RTD5	0.000E+00	1492	89.000	805	88	0	70	871	698	1502	0.920	0.536
O43525	UniRef50_A0ACB8X4A1	3.014E-291	915	48.400	1034	429	0	34	865	1116	2149	0.954	0.480
O43525	UniRef50_A0A5C6P2V7	1.361E-199	649	32.800	1260	495	0	128	865	76	1335	0.846	0.941
O43525	UniRef50_L8Y4G7	1.007E-194	635	46.000	764	379	0	96	859	411	1113	0.876	0.625
O43525	UniRef50_A0A6A4SRS9	5.089E-192	627	42.800	832	466	0	43	858	1570	2401	0.936	0.345
O60266	UniRef50_Q8VHH7	0.000E+00	2144	89.900	1144	115	0	1	1143	1	1144	0.999	0.999
O60266	UniRef50_A0A8C3IC76	0.000E+00	1823	78.100	1144	244	0	1	1144	1	1116	1.000	1.000
O60266	UniRef50_A0A4W6C0C9	0.000E+00	1739	75.100	1143	282	0	1	1143	1	1134	0.999	1.000
O60266	UniRef50_A0A9Q1IVH3	0.000E+00	1734	74.900	1143	286	0	1	1140	1	1143	0.997	0.617
O60266	UniRef50_A0A8U7MP81	0.000E+00	1494	68.800	1089	338	0	1	1085	1	1089	0.948	0.617
O60930	UniRef50_UPI001E275F6F	2.521E-40	158	54.300	151	68	0	132	281	1639	1789	0.524	0.084
O60930	UniRef50_UPI0021F54279	4.131E-39	154	55.700	143	63	0	139	281	1421	1563	0.500	0.061
O60930	UniRef50_UPI0021F586D5	1.431E-38	153	55.200	143	64	0	139	281	831	973	0.500	0.088
O60930	UniRef50_A0A166N062	5.405E-34	139	32.600	268	172	0	28	283	1301	1568	0.895	0.170
O60930	UniRef50_A0A2U3EGS7	3.558E-31	131	32.300	255	165	0	28	282	1252	1495	0.892	0.163
O75475	UniRef50_A0AAE0RHG4	4.300E-83	293	39.000	439	260	0	1	439	204	631	0.828	0.265
O75475	UniRef50_A0A8J4WWV8	9.654E-53	203	26.600	550	313	0	1	428	1	550	0.808	0.302
O75475	UniRef50_A0A0L8H1V1	4.588E-39	162	79.500	98	19	0	4	99	6	103	0.181	0.074
O75475	UniRef50_A0A2U9CZI0	9.435E-37	155	73.200	103	27	0	3	105	8	109	0.194	0.053
O75475	UniRef50_A0A498LN49	2.295E-26	123	62.900	97	34	0	2	98	15	106	0.183	0.068
O75956	UniRef50_M3XXX6	5.064E-58	201	89.900	106	11	0	1	105	1	106	0.833	0.078
O75956	UniRef50_G1SHL0	3.959E-31	124	62.400	99	36	0	28	126	1357	1452	0.786	0.066
O75956	UniRef50_A0AAV2IYN7	2.162E-21	96	67.600	69	22	0	44	112	36	103	0.548	0.055
O75956	UniRef50_A0A8J4TZ45	2.700E-20	93	58.100	80	32	0	28	107	1346	1423	0.635	0.032
O75956	UniRef50_A0A8J6HIT4	3.702E-20	92	72.600	61	16	0	65	125	2222	2282	0.484	0.027
P09467	UniRef50_A0A9D3NBR5	6.377E-179	562	81.200	336	63	0	1	336	1	336	0.994	0.226
P09467	UniRef50_A0A6J1QCY6	1.135E-136	440	68.800	319	99	0	8	325	620	938	0.941	0.224
P09467	UniRef50_UPI0013F26366	7.606E-133	429	71.100	299	86	0	28	325	587	885	0.882	0.219
P09467	UniRef50_A0A8J6L8Y8	1.069E-126	411	64.700	321	113	0	1	320	681	1001	0.947	0.193
P09467	UniRef50_A0A7R9A6X0	2.804E-120	392	61.800	324	123	0	8	330	1626	1949	0.956	0.166
A0A1B0GTW7	UniRef50_A0A8J6A2D8	0.000E+00	1188	75.700	773	174	0	14	786	33	747	0.981	0.336
A0A1B0GTW7	UniRef50_A0A3B3C680	8.073E-119	409	40.700	578	303	0	22	599	592	1103	0.734	0.435
A0A1B0GTW7	UniRef50_W4GGV9	1.956E-28	131	22.900	461	346	0	147	607	1613	2062	0.585	0.209
A0A1B0GTW7	UniRef50_A0A6A4DJ14	1.188E-25	122	21.000	515	401	0	94	608	763	1271	0.654	0.386
A0A1B0GTW7	UniRef50_A0AAD9G0P8	8.337E-25	119	25.000	354	260	0	174	527	61	408	0.449	0.072
O00462	UniRef50_A0A444U3U9	0.000E+00	1098	72.400	753	207	0	127	879	1449	2200	0.857	0.342
O00462	UniRef50_A0AAD3M562	0.000E+00	1069	65.300	829	287	0	24	852	32	859	0.943	0.664
O00462	UniRef50_A0AAV2JJT5	5.868E-312	976	60.200	835	332	0	24	858	147	981	0.950	0.492
O00462	UniRef50_A0AAD9C1M5	2.723E-237	759	65.200	589	204	0	94	682	804	1391	0.670	0.421
O00462	UniRef50_A0AAD8FE95	1.418E-218	705	45.000	874	459	0	44	878	974	1847	0.950	0.470
O14763	UniRef50_A0AAD4YC07	9.354E-29	128	43.900	161	88	0	53	213	182	339	0.366	0.074
O14763	UniRef50_A0A836ACL1	2.421E-27	124	42.700	161	90	0	53	213	184	341	0.366	0.109
O14763	UniRef50_A0A835ZRQ5	4.210E-18	95	29.700	209	109	0	29	184	58	266	0.355	0.167
O14763	UniRef50_A0ACB8WY41	1.092E-10	72	39.000	103	59	0	81	178	972	1074	0.223	0.041
O14763	UniRef50_A0AAV9S1H8	1.040E-09	68	18.900	359	281	0	81	439	34	380	0.816	0.239
O75838	UniRef50_A0AAD3MKV4	3.666E-85	283	76.600	180	42	0	1	180	1	180	0.963	0.088
O75838	UniRef50_A0AAV2L6M6	1.468E-82	275	74.500	181	46	0	1	181	1	181	0.968	0.128
O75838	UniRef50_A0AAV6Q088	2.351E-77	260	74.900	170	42	0	18	187	1848	2017	0.909	0.084
O75838	UniRef50_A0A498NSX8	3.293E-21	98	35.700	162	103	0	1	161	1	162	0.861	0.065
O75838	UniRef50_A0ACB9YEM4	2.833E-05	51	28.100	118	83	0	58	175	1286	1401	0.631	0.083
O94993	UniRef50_A0A3M0JCM2	3.719E-123	420	46.600	496	257	0	251	746	132	614	0.659	0.350
O94993	UniRef50_A0AAD9DMD9	4.373E-46	188	27.700	470	251	0	252	721	64	411	0.624	0.238
O94993	UniRef50_A0AAD5FQM6	2.801E-23	114	75.300	73	18	0	331	403	36	108	0.097	0.054
